DTC CODE,NAME,ORIGIN,SEVERITY,SUBSCRIBERS,DATA,MESSAGE
1,CELL_VOLTAGE_LOW,BMU,4,"DCU,VCU_F7,VCU_BEAGLEBONE",CellNumber,The #data is low
2,CELL_VOLTAGE_LOW,BMU,2,"DCU,VCU_F7,VCU_BEAGLEBONE",CellNumber,The #data is Critical
3,CELL_VOLTAGE_HIGH,BMU,4,"DCU,VCU_F7,VCU_BEAGLEBONE",CellNumber,The #data is high
4,CELL_VOLTAGE_HIGH,BMU,2,"DCU,VCU_F7,VCU_BEAGLEBONE",CellNumber,The #data is Critical
5,CELL_TEMP_HIGH,BMU,4,"DCU,VCU_F7,VCU_BEAGLEBONE",CellNumber,The #data is high
6,CELL_TEMP_HIGH,BMU,2,"DCU,VCU_F7,VCU_BEAGLEBONE",CellNumber,The #data is Critical
7,CONTACTOR_OPEN_IMPENDING,BMU,4,"DCU,VCU_F7,VCU_BEAGLEBONE",NA,BMS is opening contactors
8,CONTACTOR_WELDED_SHUT_POS,BMU,1,"DCU,VCU_F7,VCU_BEAGLEBONE",NA,The positive contactor is welded shut
9,CONTACTOR_WELDED_SHUT_NEG,BMU,1,"DCU,VCU_F7,VCU_BEAGLEBONE",NA,The negative contactor is welded shut
10,CONTACTOR_COIL_FAILURE_POS,BMU,1,"DCU,VCU_F7,VCU_BEAGLEBONE",NA,The positive contactor coil has faild open
11,CONTACTOR_COIL_FAILURE_NEG,BMU,1,"DCU,VCU_F7,VCU_BEAGLEBONE",NA,The negative contactor coil has faild open
12,CONTACTOR_PRECHARGE_STUCK_ON,BMU,1,"DCU,VCU_F7,VCU_BEAGLEBONE",NA,The precharge relay is stuck closed
13,CONTACTOR_PRECHARGE_STUCK_OFF,BMU,1,"DCU,VCU_F7,VCU_BEAGLEBONE",NA,The precharge relay is stuck open
14,CONTACTOR_PRECHARGE_RESISTOR_SHORT,BMU,1,"DCU,VCU_F7,VCU_BEAGLEBONE",NA,The precharge resistor has failed open
15,CONTACTOR_PRECHARGE_RESISTOR_OPEN,BMU,1,"DCU,VCU_F7,VCU_BEAGLEBONE",NA,The precharge resistor has failed short
16,EM_ENABLE_FAILED,VCU_F7,4,"DCU,BMU,VCU_BEAGLEBONE,PDU",Reason,"The vcu failed to em enable for reason #data (Reasons: 0: bpsState false, 1: low brake pressure, 2: throttle non-zero, 3: brake not pressed, 4: not hv enabled, 5: Motors failed to start)"
17,EM_ENABLE_FAILED,VCU_F7,1,"DCU,BMU,VCU_BEAGLEBONE,PDU",Reason,"The vcu failed to em enable for reason #data (Reasons: 0: bpsState false, 1: low brake pressure, 2: throttle non-zero, 3: brake not pressed, 4: not hv enabled, 5: Motors failed to start)"
18,BOARDS_TURNING_OFF,PDU,1,"DCU,VCU_F7,VCU_BEAGLEBONE,BMU",NA,"A critical failure occurred, PDU is about to turn off the boards after a short delay"
19,BOARDS_OFF,PDU,1,"DCU,VCU_F7,VCU_BEAGLEBONE,BMU",NA,"A critical failure occurred, PDU is turning off the boards"
20,LV_CUTTOFF_BOARDS_OFF,PDU,1,"DCU,VCU_F7,VCU_BEAGLEBONE,BMU",NA,"LV Cuttoff has been reach,  PDU is about to turn off the boards after a short delay"
21,PDU_HV_Critical,PDU,1,"DCU,VCU_F7,VCU_BEAGLEBONE,BMU",NA,A HV Critical failure has been detected by the PDU
22, PDU_ERROR, PDU,1,"DCU,VCU_F7,VCU_BEAGLEBONE,BMU",NA,An unkown error occured
23, VCU_F7_ERROR,VCU_F7,1,"PDU, DCU,VCU_F7,VCU_BEAGLEBONE,BMU",NA,An unkown error occured
24, BMU_ERROR,BMU,1,"PDU, DCU,VCU_F7,VCU_BEAGLEBONE,BMU",NA,An unkown error occured
25, DCU_ERROR,DCU,1,"PDU, DCU,VCU_F7,VCU_BEAGLEBONE,BMU",NA,An unkown error occured
26, VCU_BEAGLEBONE_ERROR,VCU_BEAGLEBONE,1,"PDU, DCU,VCU_F7,VCU_BEAGLEBONE,BMU",NA,An unkown error occured
27, BPS_FAIL,VCU_F7,2,"PDU,BMU,VCU_BEAGLEBONE,DCU",NA,Bps sensor detected a failure
28, Brake_Pressure_FAIL,VCU_F7,2,"PDU,BMU,VCU_BEAGLEBONE,DCU",NA,Brake pressure sensor detected a failure
29, DCU_CAN_Timeout,VCU_F7,1,"PDU,BMU,VCU_BEAGLEBONE,DCU",NA,DCU Can Timeout occured
30, Throtte_Failure,VCU_F7,2,"PDU,BMU,VCU_BEAGLEBONE,DCU",NA,Throttle implausibility occured
31,PrechargeFailed,BMU,1,"PDU, DCU,VCU_F7,VCU_BEAGLEBONE",Step,The precharge process failed during step #data
32,DischargeFailed,BMU,1,"PDU, DCU,VCU_F7,VCU_BEAGLEBONE",Step,The discharge process failed during step #data
33,IMD_Failure,BMU,1,"PDU, DCU,VCU_F7,VCU_BEAGLEBONE",Status,The IMD detected a fault. Value is of enum IMDStatus in imdDriver.h
34,WatchdogTaskMissedCheckIn,"BMU,PDU,VCU_F7,DCU",1,"PDU, DCU,VCU_F7,VCU_BEAGLEBONE,BMU",NA,"The watchdog task detected that a task missed its checkin time, a watchdog reset is about to happen for the board"
